dataset,method,gene,fdr,essential
CRISPR.RT112,ScreenBEAM,POLR2D,1.3457303288982494e-5,1
CRISPR.RT112,ScreenBEAM,RPS8,5.0057073006324e-4,1
CRISPR.RT112,ScreenBEAM,NUP93,1.3797117162607693e-4,1
CRISPR.RT112,ScreenBEAM,POLR2A,0.0011094578923915314,1
CRISPR.RT112,ScreenBEAM,RPL18A,3.8729010105923654e-5,1
CRISPR.RT112,ScreenBEAM,RPL34,0.0033919546694266434,1
CRISPR.RT112,ScreenBEAM,RPL36,0.0017188991637868258,1
CRISPR.RT112,ScreenBEAM,PSMD11,3.688307656118672e-7,1
CRISPR.RT112,ScreenBEAM,COPB1,4.1608462897059144e-6,1
CRISPR.RT112,ScreenBEAM,PSMD7,8.517124433334469e-6,1
CRISPR.RT112,ScreenBEAM,COPA,2.210322049018724e-4,1
CRISPR.RT112,ScreenBEAM,COPS4,1.338654707197072e-5,1
CRISPR.RT112,ScreenBEAM,RPS3A,4.2291453037613335e-4,1
CRISPR.RT112,ScreenBEAM,RPS9,0.007559209200342252,1
CRISPR.RT112,ScreenBEAM,PSMC4,6.335775986929205e-5,1
CRISPR.RT112,ScreenBEAM,PSMD6,2.3883854662561422e-11,1
CRISPR.RT112,ScreenBEAM,RPL9,0.012501359540918045,1
CRISPR.RT112,ScreenBEAM,RPL6,0.016356565608481387,1
CRISPR.RT112,ScreenBEAM,PSMC1,9.642798987814859e-4,1
CRISPR.RT112,ScreenBEAM,POLR2F,6.775900699212219e-4,1
CRISPR.RT112,ScreenBEAM,PSMC2,2.078827314827021e-4,1
CRISPR.RT112,ScreenBEAM,POLA1,0.0058421300997070595,1
CRISPR.RT112,ScreenBEAM,RPS11,0.027728001241586503,1
CRISPR.RT112,ScreenBEAM,NUP205,0.0021399554492601194,1
CRISPR.RT112,ScreenBEAM,COPS6,8.896510628891764e-4,1
CRISPR.RT112,ScreenBEAM,NUP133,0.012501359540918045,1
CRISPR.RT112,ScreenBEAM,RPL5,0.020197212566087565,1
CRISPR.RT112,ScreenBEAM,NUP54,0.006300549166077598,1
CRISPR.RT112,ScreenBEAM,RPL3,0.005278686449464305,1
CRISPR.RT112,ScreenBEAM,PSMA3,0.02740999258824677,1
CRISPR.RT112,ScreenBEAM,PSMB3,0.07957670887034313,1
CRISPR.RT112,ScreenBEAM,COPZ1,0.010905018087684182,1
CRISPR.RT112,ScreenBEAM,NUP98,3.7078242301721235e-5,1
CRISPR.RT112,ScreenBEAM,COPS2,0.030785349998484597,1
CRISPR.RT112,ScreenBEAM,RPL30,0.0808817129167027,1
CRISPR.RT112,ScreenBEAM,RPS27,0.0379040815714427,1
CRISPR.RT112,ScreenBEAM,PSMD1,0.01626230059271943,1
CRISPR.RT112,ScreenBEAM,RPL27,0.2284338519264092,1
CRISPR.RT112,ScreenBEAM,COPS8,0.1372807124807039,1
CRISPR.RT112,ScreenBEAM,RPS24,0.4135615173850576,1
CRISPR.RT112,ScreenBEAM,RPS7,0.7453058609811176,1
CRISPR.RT112,ScreenBEAM,IL1F10,1,0
CRISPR.RT112,ScreenBEAM,LYZL6,1,0
CRISPR.RT112,ScreenBEAM,MRGPRD,1,0
CRISPR.RT112,ScreenBEAM,DMRTC2,1,0
CRISPR.RT112,ScreenBEAM,DMRTB1,1,0
CRISPR.RT112,ScreenBEAM,KRT25,1,0
CRISPR.RT112,ScreenBEAM,HTR3D,1,0
CRISPR.RT112,ScreenBEAM,PIWIL3,1,0
CRISPR.RT112,ScreenBEAM,OC90,1,0
CRISPR.RT112,ScreenBEAM,OR9Q2,1,0
CRISPR.RT112,ScreenBEAM,TPH2,1,0
CRISPR.RT112,ScreenBEAM,KRT74,1,0
CRISPR.RT112,ScreenBEAM,RNASE9,1,0
CRISPR.RT112,ScreenBEAM,RPTN,1,0
CRISPR.RT112,ScreenBEAM,FCRL4,1,0
CRISPR.RT112,ScreenBEAM,KRT9,1,0
CRISPR.RT112,ScreenBEAM,CRYGB,1,0
CRISPR.RT112,ScreenBEAM,OTUD6A,1,0
CRISPR.RT112,ScreenBEAM,CYP7A1,1,0
CRISPR.RT112,ScreenBEAM,IL22,1,0
CRISPR.RT112,ScreenBEAM,LUZP4,1,0
CRISPR.RT112,ScreenBEAM,SPATA16,1,0
CRISPR.RT112,ScreenBEAM,NPHS2,1,0
CRISPR.RT112,ScreenBEAM,ABCG8,1,0
CRISPR.RT112,ScreenBEAM,RXFP2,1,0
CRISPR.RT112,ScreenBEAM,NPSR1,1,0
CRISPR.RT112,ScreenBEAM,CABP5,1,0
CRISPR.RT112,ScreenBEAM,OLIG2,1,0
CRISPR.RT112,ScreenBEAM,OR12D2,1,0
CRISPR.RT112,ScreenBEAM,TAS2R13,1,0
CRISPR.RT112,ScreenBEAM,LHX5,1,0
CRISPR.RT112,ScreenBEAM,KRT77,1,0
CRISPR.RT112,ScreenBEAM,TRIM42,1,0
CRISPR.RT112,ScreenBEAM,PLA2G2E,1,0
CRISPR.RT112,ScreenBEAM,ADH7,1,0
CRISPR.RT112,ScreenBEAM,TAAR8,1,0
CRISPR.RT112,ScreenBEAM,SAGE1,1,0
CRISPR.RT112,ScreenBEAM,VN1R2,1,0
CRISPR.RT112,ScreenBEAM,TGM6,1,0
CRISPR.RT112,ScreenBEAM,TAS2R9,1,0
CRISPR.RT112,ScreenBEAM,MAGEB3,1,0
CRISPR.RT112,ScreenBEAM,DEFB129,1,0
CRISPR.RT112,ScreenBEAM,FAM71B,1,0
CRISPR.RT112,ScreenBEAM,TAAR1,1,0
CRISPR.RT112,ScreenBEAM,POU4F2,1,0
CRISPR.RT112,ScreenBEAM,NLRP5,1,0
CRISPR.RT112,ScreenBEAM,OR52E8,1,0
CRISPR.RT112,sgRSEA,OR52E8,1,0
CRISPR.RT112,sgRSEA,FAM71B,1,0
CRISPR.RT112,sgRSEA,NLRP5,1,0
CRISPR.RT112,sgRSEA,DEFB129,1,0
CRISPR.RT112,sgRSEA,PLA2G2E,1,0
CRISPR.RT112,sgRSEA,MAGEB3,1,0
CRISPR.RT112,sgRSEA,TAAR1,1,0
CRISPR.RT112,sgRSEA,TRIM42,1,0
CRISPR.RT112,sgRSEA,VN1R2,1,0
CRISPR.RT112,sgRSEA,TAS2R9,1,0
CRISPR.RT112,sgRSEA,SAGE1,1,0
CRISPR.RT112,sgRSEA,TAAR8,1,0
CRISPR.RT112,sgRSEA,IL22,1,0
CRISPR.RT112,sgRSEA,KRT77,1,0
CRISPR.RT112,sgRSEA,CABP5,1,0
CRISPR.RT112,sgRSEA,TGM6,1,0
CRISPR.RT112,sgRSEA,POU4F2,1,0
CRISPR.RT112,sgRSEA,NPHS2,1,0
CRISPR.RT112,sgRSEA,RXFP2,1,0
CRISPR.RT112,sgRSEA,ABCG8,1,0
CRISPR.RT112,sgRSEA,NPSR1,1,0
CRISPR.RT112,sgRSEA,CRYGB,1,0
CRISPR.RT112,sgRSEA,TAS2R13,1,0
CRISPR.RT112,sgRSEA,CYP7A1,1,0
CRISPR.RT112,sgRSEA,LHX5,1,0
CRISPR.RT112,sgRSEA,ADH7,1,0
CRISPR.RT112,sgRSEA,LUZP4,1,0
CRISPR.RT112,sgRSEA,OR12D2,1,0
CRISPR.RT112,sgRSEA,OLIG2,1,0
CRISPR.RT112,sgRSEA,SPATA16,1,0
CRISPR.RT112,sgRSEA,RPTN,1,0
CRISPR.RT112,sgRSEA,KRT74,1,0
CRISPR.RT112,sgRSEA,RNASE9,1,0
CRISPR.RT112,sgRSEA,KRT9,1,0
CRISPR.RT112,sgRSEA,OTUD6A,1,0
CRISPR.RT112,sgRSEA,FCRL4,1,0
CRISPR.RT112,sgRSEA,PIWIL3,1,0
CRISPR.RT112,sgRSEA,TPH2,1,0
CRISPR.RT112,sgRSEA,KRT25,1,0
CRISPR.RT112,sgRSEA,DMRTC2,1,0
CRISPR.RT112,sgRSEA,HTR3D,1,0
CRISPR.RT112,sgRSEA,OR9Q2,1,0
CRISPR.RT112,sgRSEA,DMRTB1,1,0
CRISPR.RT112,sgRSEA,OC90,1,0
CRISPR.RT112,sgRSEA,MRGPRD,1,0
CRISPR.RT112,sgRSEA,LYZL6,1,0
CRISPR.RT112,sgRSEA,RPS7,1,1
CRISPR.RT112,sgRSEA,IL1F10,1,0
CRISPR.RT112,sgRSEA,COPS8,1,1
CRISPR.RT112,sgRSEA,RPS24,1,1
CRISPR.RT112,sgRSEA,RPL27,0.6555789789439477,1
CRISPR.RT112,sgRSEA,PSMD1,0.35780826124788867,1
CRISPR.RT112,sgRSEA,COPS2,0.31939771565397485,1
CRISPR.RT112,sgRSEA,RPS27,0.3065567896811179,1
CRISPR.RT112,sgRSEA,RPL3,0.2913485654438718,1
CRISPR.RT112,sgRSEA,RPL30,0.28323181655320673,1
CRISPR.RT112,sgRSEA,COPZ1,0.1026659048873309,1
CRISPR.RT112,sgRSEA,PSMA3,0.05738683864803536,1
CRISPR.RT112,sgRSEA,NUP98,0.05738683864803536,1
CRISPR.RT112,sgRSEA,COPS6,0.04998208527409531,1
CRISPR.RT112,sgRSEA,PSMB3,0.04998208527409531,1
CRISPR.RT112,sgRSEA,NUP54,0.046858204944464354,1
CRISPR.RT112,sgRSEA,NUP205,0.04192045861698316,1
CRISPR.RT112,sgRSEA,POLA1,0.025546399140093157,1
CRISPR.RT112,sgRSEA,RPL5,0.02298026909153807,1
CRISPR.RT112,sgRSEA,NUP133,0.021420893688897987,1
CRISPR.RT112,sgRSEA,RPL9,0.020980134559496797,1
CRISPR.RT112,sgRSEA,RPL6,0.0025631838602100158,1
CRISPR.RT112,sgRSEA,RPS11,0.0025631838602100158,1
CRISPR.RT112,sgRSEA,PSMC2,0.0013883912576137583,1
CRISPR.RT112,sgRSEA,RPS9,0.0013883912576137583,1
CRISPR.RT112,sgRSEA,POLR2F,0.0013883912576137583,1
CRISPR.RT112,sgRSEA,PSMC4,0.0013883912576137583,1
CRISPR.RT112,sgRSEA,COPA,0.0013883912576137583,1
CRISPR.RT112,sgRSEA,PSMD7,0.0013883912576137583,1
CRISPR.RT112,sgRSEA,RPL34,0.0013883912576137583,1
CRISPR.RT112,sgRSEA,RPL36,0.0013883912576137583,1
CRISPR.RT112,sgRSEA,POLR2A,0.0013883912576137583,1
CRISPR.RT112,sgRSEA,RPL35A,0.0013883912576137583,1
CRISPR.RT112,sgRSEA,RPS8,0.0013883912576137583,1
CRISPR.RT112,sgRSEA,PSMD11,0.0013883912576137583,1
CRISPR.RT112,sgRSEA,PSMC1,0.0013883912576137583,1
CRISPR.RT112,sgRSEA,COPS4,0.0013883912576137583,1
CRISPR.RT112,sgRSEA,POLR2D,0.0013883912576137583,1
CRISPR.RT112,sgRSEA,COPB1,0.0013883912576137583,1
CRISPR.RT112,sgRSEA,RPS3A,0.0013883912576137583,1
CRISPR.RT112,sgRSEA,RPL18A,0.0013883912576137583,1
CRISPR.RT112,sgRSEA,PSMD6,0.0013883912576137583,1
CRISPR.RT112,sgRSEA,PSMB2,0.0013883912576137583,1
CRISPR.RT112,sgRSEA,NUP93,0.0013883912576137583,1
CRISPR.RT112,sgRSEA,RPL11,0.0013883912576137583,1
CRISPR.RT112,sgRSEA,RPS19,0.0013883912576137583,1
CRISPR.RT112,sgRSEA,RPS13,0.0013883912576137583,1
CRISPR.UMUC3,CC2,RPS19,9.317281034243887e-25,1
CRISPR.UMUC3,CC2,NUP93,5.506170413325207e-26,1
CRISPR.UMUC3,CC2,PSMD11,9.401233240748069e-22,1
CRISPR.UMUC3,CC2,RPS3A,4.5693844369890906e-8,1
CRISPR.UMUC3,CC2,PSMB3,2.1420729408864858e-7,1
CRISPR.UMUC3,CC2,POLR2A,4.3576113073253547e-13,1
CRISPR.UMUC3,CC2,RPS8,3.784544025700584e-19,1
CRISPR.UMUC3,CC2,RPL36,1.6724896872020546e-17,1
CRISPR.UMUC3,CC2,RPS13,2.7939221482806865e-21,1
CRISPR.UMUC3,CC2,RPS11,9.073234375397981e-9,1
CRISPR.UMUC3,CC2,PSMC1,8.689213685178353e-17,1
CRISPR.UMUC3,CC2,RPS9,1.4203735815230107e-14,1
CRISPR.UMUC3,CC2,COPB1,4.500966235625186e-27,1
CRISPR.UMUC3,CC2,RPL5,3.8995792954235824e-10,1
CRISPR.UMUC3,CC2,RPL11,3.459780521388612e-22,1
CRISPR.UMUC3,CC2,PSMB2,2.2132831469949547e-50,1
CRISPR.UMUC3,CC2,COPZ1,1.9128712013246755e-14,1
CRISPR.UMUC3,CC2,PSMD6,2.88957974612701e-28,1
CRISPR.UMUC3,CC2,COPA,2.442807967332282e-24,1
CRISPR.UMUC3,CC2,RPL18A,9.317281034243887e-25,1
CRISPR.UMUC3,CC2,POLR2F,1.87705530801411e-15,1
CRISPR.UMUC3,CC2,POLR2D,2.320215579512659e-24,1
CRISPR.UMUC3,CC2,PSMA3,2.6616862608655198e-12,1
CRISPR.UMUC3,CC2,RPL34,1.4203735815230107e-14,1
CRISPR.UMUC3,CC2,RPS24,0.024174167862937742,1
CRISPR.UMUC3,CC2,PSMC4,3.261649950263191e-18,1
CRISPR.UMUC3,CC2,RPL27,1.2884465623097925e-6,1
CRISPR.UMUC3,CC2,RPL9,1.660227106145339e-20,1
CRISPR.UMUC3,CC2,PSMC2,1.5921618303802532e-20,1
CRISPR.UMUC3,CC2,NUP54,7.445882163778395e-14,1
CRISPR.UMUC3,CC2,COPS4,8.399053206307953e-21,1
CRISPR.UMUC3,CC2,NUP133,2.2599833098492942e-14,1
CRISPR.UMUC3,CC2,RPL35A,4.3643698844642807e-14,1
CRISPR.UMUC3,CC2,RPL3,1.1960166976257796e-9,1
CRISPR.UMUC3,CC2,RPL30,6.354473563001094e-11,1
CRISPR.UMUC3,CC2,POLA1,3.077326039060265e-9,1
CRISPR.UMUC3,CC2,NUP98,4.3679141802368745e-12,1
CRISPR.UMUC3,CC2,COPS2,2.0263347685256548e-16,1
CRISPR.UMUC3,CC2,RPL6,0.002937680059779037,1
CRISPR.UMUC3,CC2,PSMD7,7.22632460537613e-21,1
CRISPR.UMUC3,CC2,COPS8,5.454064432496575e-9,1
CRISPR.UMUC3,CC2,COPS6,6.859947477432879e-14,1
CRISPR.UMUC3,CC2,NUP205,3.624059837020687e-13,1
CRISPR.UMUC3,CC2,PSMD1,4.3576113073253547e-13,1
CRISPR.UMUC3,CC2,RPS7,0.005936337516473707,1
CRISPR.UMUC3,CC2,RPS27,3.176432949752456e-5,1
CRISPR.UMUC3,CC2,LYZL6,0.7528513335533882,0
CRISPR.UMUC3,CC2,CRYGB,1,0
CRISPR.UMUC3,CC2,MRGPRD,1,0
CRISPR.UMUC3,CC2,IL1F10,1,0
CRISPR.UMUC3,CC2,OTUD6A,1,0
CRISPR.UMUC3,CC2,KRT25,1,0
CRISPR.UMUC3,CC2,PIWIL3,1,0
CRISPR.UMUC3,CC2,TPH2,1,0
CRISPR.UMUC3,CC2,RNASE9,1,0
CRISPR.UMUC3,CC2,NPSR1,1,0
CRISPR.UMUC3,CC2,DMRTB1,1,0
CRISPR.UMUC3,CC2,RPTN,1,0
CRISPR.UMUC3,CC2,HTR3D,1,0
CRISPR.UMUC3,CC2,DMRTC2,1,0
CRISPR.UMUC3,CC2,OLIG2,1,0
CRISPR.UMUC3,CC2,IL22,1,0
CRISPR.UMUC3,CC2,OR9Q2,1,0
CRISPR.UMUC3,CC2,RXFP2,1,0
CRISPR.UMUC3,CC2,LUZP4,1,0
CRISPR.UMUC3,CC2,KRT74,1,0
CRISPR.UMUC3,CC2,OC90,1,0
CRISPR.UMUC3,CC2,NPHS2,1,0
CRISPR.UMUC3,CC2,FCRL4,1,0
CRISPR.UMUC3,CC2,LHX5,1,0
CRISPR.UMUC3,CC2,FAM71B,1,0
CRISPR.UMUC3,CC2,CYP7A1,1,0
CRISPR.UMUC3,CC2,SAGE1,1,0
CRISPR.UMUC3,CC2,SPATA16,1,0
CRISPR.UMUC3,CC2,TAAR8,1,0
CRISPR.UMUC3,CC2,CABP5,1,0
CRISPR.UMUC3,CC2,ADH7,1,0
CRISPR.UMUC3,CC2,TGM6,1,0
CRISPR.UMUC3,CC2,TRIM42,1,0
CRISPR.UMUC3,CC2,KRT9,1,0
CRISPR.UMUC3,CC2,TAS2R13,1,0
CRISPR.UMUC3,CC2,NLRP5,1,0
CRISPR.UMUC3,CC2,MAGEB3,1,0
CRISPR.UMUC3,CC2,VN1R2,1,0
CRISPR.UMUC3,CC2,ABCG8,1,0
CRISPR.UMUC3,CC2,OR12D2,1,0
CRISPR.UMUC3,CC2,POU4F2,1,0
CRISPR.UMUC3,CC2,DEFB129,1,0
CRISPR.UMUC3,CC2,KRT77,1,0
CRISPR.UMUC3,CC2,PLA2G2E,1,0
CRISPR.UMUC3,CC2,TAAR1,1,0
CRISPR.UMUC3,CC2,TAS2R9,1,0
CRISPR.UMUC3,CC2,OR52E8,1,0
CRISPR.UMUC3,HitSelect,PSMB2,0.01075269,1
CRISPR.UMUC3,HitSelect,RPL11,0.01075269,1
CRISPR.UMUC3,HitSelect,NUP93,0.01075269,1
CRISPR.UMUC3,HitSelect,COPB1,0.01075269,1
CRISPR.UMUC3,HitSelect,PSMD7,0.01075269,1
CRISPR.UMUC3,HitSelect,RPS19,0.01075269,1
CRISPR.UMUC3,HitSelect,RPS9,0.01075269,1
CRISPR.UMUC3,HitSelect,COPA,0.01075269,1
CRISPR.UMUC3,HitSelect,RPL36,0.01075269,1
CRISPR.UMUC3,HitSelect,RPL9,0.01075269,1
CRISPR.UMUC3,HitSelect,RPS13,0.01075269,1
CRISPR.UMUC3,HitSelect,RPS8,0.01075269,1
CRISPR.UMUC3,HitSelect,RPL35A,0.01075269,1
CRISPR.UMUC3,HitSelect,POLR2D,0.01075269,1
CRISPR.UMUC3,HitSelect,PSMD11,0.01075269,1
CRISPR.UMUC3,HitSelect,PSMD6,0.01075269,1
CRISPR.UMUC3,HitSelect,COPS4,0.01075269,1
CRISPR.UMUC3,HitSelect,RPL18A,0.01075269,1
CRISPR.UMUC3,HitSelect,POLR2A,0.01075269,1
CRISPR.UMUC3,HitSelect,PSMA3,0.01075269,1
CRISPR.UMUC3,HitSelect,RPL34,0.05075269,1
CRISPR.UMUC3,HitSelect,COPZ1,0.05075269,1
CRISPR.UMUC3,HitSelect,PSMB3,0.05075269,1
CRISPR.UMUC3,HitSelect,PSMC1,0.05075269,1
CRISPR.UMUC3,HitSelect,RPL5,0.05075269,1
CRISPR.UMUC3,HitSelect,RPS11,0.07741935,1
CRISPR.UMUC3,HitSelect,PSMC4,0.07741935,1
CRISPR.UMUC3,HitSelect,RPL30,0.07741935,1
CRISPR.UMUC3,HitSelect,PSMC2,0.07741935,1
CRISPR.UMUC3,HitSelect,POLA1,0.07741935,1
CRISPR.UMUC3,HitSelect,COPS2,0.1045027,1
CRISPR.UMUC3,HitSelect,NUP205,0.1045027,1
CRISPR.UMUC3,HitSelect,NUP133,0.1283997,1
CRISPR.UMUC3,HitSelect,NUP54,0.1283997,1
CRISPR.UMUC3,HitSelect,COPS8,0.1536098,1
CRISPR.UMUC3,HitSelect,RPL27,0.1629266,1
CRISPR.UMUC3,HitSelect,POLR2F,0.1629266,1
CRISPR.UMUC3,HitSelect,PSMD1,0.1629266,1
CRISPR.UMUC3,HitSelect,NUP98,0.1629266,1
CRISPR.UMUC3,HitSelect,RPL3,0.1629266,1
CRISPR.UMUC3,HitSelect,COPS6,0.1629266,1
CRISPR.UMUC3,HitSelect,RPS3A,0.1629266,1
CRISPR.UMUC3,HitSelect,RPS24,0.1629266,1
CRISPR.UMUC3,HitSelect,RPL6,0.1629266,1
CRISPR.UMUC3,HitSelect,RPS7,0.1629266,1
CRISPR.UMUC3,HitSelect,RPS27,0.1629266,1
CRISPR.UMUC3,HitSelect,LYZL6,0.1809655,0
CRISPR.UMUC3,HitSelect,MRGPRD,0.1982527,0
CRISPR.UMUC3,HitSelect,KRT25,0.2148343,0
CRISPR.UMUC3,HitSelect,TPH2,0.2507527,0
CRISPR.UMUC3,HitSelect,FCRL4,0.2656546,0
CRISPR.UMUC3,HitSelect,PIWIL3,0.2992142,0
CRISPR.UMUC3,HitSelect,RPTN,0.3126395,0
CRISPR.UMUC3,HitSelect,RNASE9,0.344086,0
CRISPR.UMUC3,HitSelect,IL1F10,0.3562072,0
CRISPR.UMUC3,HitSelect,KRT9,0.3857527,0
CRISPR.UMUC3,HitSelect,ADH7,0.4142615,0
CRISPR.UMUC3,HitSelect,OR9Q2,0.4417872,0
CRISPR.UMUC3,HitSelect,DMRTC2,0.4514307,0
CRISPR.UMUC3,HitSelect,FAM71B,0.4774194,0
CRISPR.UMUC3,HitSelect,IL22,0.4861625,0
CRISPR.UMUC3,HitSelect,PLA2G2E,0.5107527,0
CRISPR.UMUC3,HitSelect,CRYGB,0.5345622,0
CRISPR.UMUC3,HitSelect,NPHS2,0.5576277,0
CRISPR.UMUC3,HitSelect,MAGEB3,0.5799835,0
CRISPR.UMUC3,HitSelect,POU4F2,0.6016618,0
CRISPR.UMUC3,HitSelect,KRT74,1,0
CRISPR.UMUC3,HitSelect,KRT77,1,0
CRISPR.UMUC3,HitSelect,CABP5,1,0
CRISPR.UMUC3,HitSelect,DMRTB1,1,0
CRISPR.UMUC3,HitSelect,LHX5,1,0
CRISPR.UMUC3,HitSelect,TAS2R13,1,0
CRISPR.UMUC3,HitSelect,CYP7A1,1,0
CRISPR.UMUC3,HitSelect,RXFP2,1,0
CRISPR.UMUC3,HitSelect,OTUD6A,1,0
CRISPR.UMUC3,HitSelect,TAAR8,1,0
CRISPR.UMUC3,HitSelect,TGM6,1,0
CRISPR.UMUC3,HitSelect,OC90,1,0
CRISPR.UMUC3,HitSelect,OR12D2,1,0
CRISPR.UMUC3,HitSelect,TAAR1,1,0
CRISPR.UMUC3,HitSelect,VN1R2,1,0
CRISPR.UMUC3,HitSelect,SAGE1,1,0
CRISPR.UMUC3,HitSelect,NPSR1,1,0
CRISPR.UMUC3,HitSelect,DEFB129,1,0
CRISPR.UMUC3,HitSelect,LUZP4,1,0
CRISPR.UMUC3,HitSelect,OR52E8,1,0
CRISPR.UMUC3,HitSelect,NLRP5,1,0
CRISPR.UMUC3,HitSelect,SPATA16,1,0
CRISPR.UMUC3,HitSelect,ABCG8,1,0
CRISPR.UMUC3,HitSelect,HTR3D,1,0
CRISPR.UMUC3,HitSelect,OLIG2,1,0
CRISPR.UMUC3,HitSelect,TAS2R9,1,0
CRISPR.UMUC3,HitSelect,TRIM42,1,0
CRISPR.UMUC3,MAGeCK,PSMB2,2.32e-4,1
CRISPR.UMUC3,MAGeCK,PSMD6,2.32e-4,1
CRISPR.UMUC3,MAGeCK,RPS13,0.002205,1
CRISPR.UMUC3,MAGeCK,PSMD7,0.002205,1
CRISPR.UMUC3,MAGeCK,RPL18A,0.003993,1
CRISPR.UMUC3,MAGeCK,PSMD11,0.004046,1
CRISPR.UMUC3,MAGeCK,NUP93,0.004046,1
CRISPR.UMUC3,MAGeCK,RPL11,0.004468,1
CRISPR.UMUC3,MAGeCK,COPB1,0.0060350000000000004,1
CRISPR.UMUC3,MAGeCK,COPA,0.0060350000000000004,1
CRISPR.UMUC3,MAGeCK,COPS4,0.0060350000000000004,1
CRISPR.UMUC3,MAGeCK,RPS19,0.008627,1
CRISPR.UMUC3,MAGeCK,POLR2D,0.012369,1
CRISPR.UMUC3,MAGeCK,PSMC4,0.012369,1
CRISPR.UMUC3,MAGeCK,RPL3,0.016311,1
CRISPR.UMUC3,MAGeCK,NUP54,0.063783,1
CRISPR.UMUC3,MAGeCK,RPS8,0.062019,1
CRISPR.UMUC3,MAGeCK,RPL35A,0.061368,1
CRISPR.UMUC3,MAGeCK,PSMC1,0.074721,1
CRISPR.UMUC3,MAGeCK,RPL36,0.074721,1
CRISPR.UMUC3,MAGeCK,PSMC2,0.090951,1
CRISPR.UMUC3,MAGeCK,PSMA3,0.090951,1
CRISPR.UMUC3,MAGeCK,RPL9,0.092023,1
CRISPR.UMUC3,MAGeCK,RPS11,0.118075,1
CRISPR.UMUC3,MAGeCK,POLR2F,0.118075,1
CRISPR.UMUC3,MAGeCK,POLR2A,0.118075,1
CRISPR.UMUC3,MAGeCK,RPS9,0.122944,1
CRISPR.UMUC3,MAGeCK,RPS3A,0.118075,1
CRISPR.UMUC3,MAGeCK,COPS6,0.133844,1
CRISPR.UMUC3,MAGeCK,RPL34,0.127253,1
CRISPR.UMUC3,MAGeCK,NUP205,0.243643,1
CRISPR.UMUC3,MAGeCK,NUP98,0.316353,1
CRISPR.UMUC3,MAGeCK,PSMB3,0.290375,1
CRISPR.UMUC3,MAGeCK,PSMD1,0.316907,1
CRISPR.UMUC3,MAGeCK,COPS2,0.385085,1
CRISPR.UMUC3,MAGeCK,COPZ1,0.442445,1
CRISPR.UMUC3,MAGeCK,POLA1,0.49831,1
CRISPR.UMUC3,MAGeCK,RPS27,0.442445,1
CRISPR.UMUC3,MAGeCK,NUP133,0.552403,1
CRISPR.UMUC3,MAGeCK,RPL6,0.354702,1
CRISPR.UMUC3,MAGeCK,RPL5,0.61441,1
CRISPR.UMUC3,MAGeCK,RPL30,0.652043,1
CRISPR.UMUC3,MAGeCK,COPS8,0.999995,1
CRISPR.UMUC3,MAGeCK,LYZL6,0.999995,0
CRISPR.UMUC3,MAGeCK,RPS24,0.999995,1
CRISPR.UMUC3,MAGeCK,RPL27,0.999995,1
CRISPR.UMUC3,MAGeCK,RPS7,0.999995,1
CRISPR.UMUC3,MAGeCK,MRGPRD,0.999995,0
CRISPR.UMUC3,MAGeCK,TPH2,0.999995,0
CRISPR.UMUC3,MAGeCK,KRT25,0.999995,0
CRISPR.UMUC3,MAGeCK,KRT9,0.999995,0
CRISPR.UMUC3,MAGeCK,PIWIL3,0.999995,0
CRISPR.UMUC3,MAGeCK,IL22,0.999995,0
CRISPR.UMUC3,MAGeCK,IL1F10,0.999995,0
CRISPR.UMUC3,MAGeCK,KRT74,0.999995,0
CRISPR.UMUC3,MAGeCK,RNASE9,0.999995,0
CRISPR.UMUC3,MAGeCK,FCRL4,0.999995,0
CRISPR.UMUC3,MAGeCK,PLA2G2E,0.999995,0
CRISPR.UMUC3,MAGeCK,ADH7,0.999995,0
CRISPR.UMUC3,MAGeCK,DMRTC2,0.999995,0
CRISPR.UMUC3,MAGeCK,TAS2R13,0.999995,0
CRISPR.UMUC3,MAGeCK,RPTN,0.999995,0
CRISPR.UMUC3,MAGeCK,DMRTB1,0.999995,0
CRISPR.UMUC3,MAGeCK,TAAR8,0.999995,0
CRISPR.UMUC3,MAGeCK,OR9Q2,0.999995,0
CRISPR.UMUC3,MAGeCK,POU4F2,0.999995,0
CRISPR.UMUC3,MAGeCK,CRYGB,0.999995,0
CRISPR.UMUC3,MAGeCK,NPHS2,0.999995,0
CRISPR.UMUC3,MAGeCK,FAM71B,0.999995,0
CRISPR.UMUC3,MAGeCK,MAGEB3,0.999995,0
CRISPR.UMUC3,MAGeCK,LHX5,0.999995,0
CRISPR.UMUC3,MAGeCK,KRT77,0.999995,0
CRISPR.UMUC3,MAGeCK,CYP7A1,0.999995,0
CRISPR.UMUC3,MAGeCK,OTUD6A,0.999995,0
CRISPR.UMUC3,MAGeCK,CABP5,0.999995,0
CRISPR.UMUC3,MAGeCK,OC90,0.999995,0
CRISPR.UMUC3,MAGeCK,TAAR1,0.999995,0
CRISPR.UMUC3,MAGeCK,VN1R2,0.999995,0
CRISPR.UMUC3,MAGeCK,LUZP4,0.999995,0
CRISPR.UMUC3,MAGeCK,NPSR1,0.999995,0
CRISPR.UMUC3,MAGeCK,NLRP5,0.999995,0
CRISPR.UMUC3,MAGeCK,OR12D2,0.999995,0
CRISPR.UMUC3,MAGeCK,RXFP2,0.999995,0
